message_id,date,sender,message,price,animal_type,action_type,extraction_method,Recharges
2295,2025-06-07 22:03:00,+22678640342,Produit de linsémination ! Disponible chez nous à Saaba au prix de 175 000 FCFA 😊,175000,non_specifie,vente,llm_enhanced,
2330,2025-06-29 16:56:00,+22670984238,Bsr la famille jai besoin dun mal large withe de 40 000- 50 000f. Photo et prix si disponible. Merci.,40000,non_specifie,vente,llm_enhanced,
2330,2025-06-29 16:56:00,+22670984238,Bsr la famille jai besoin dun mal large withe de 40 000- 50 000f. Photo et prix si disponible. Merci.,50000,non_specifie,vente,llm_enhanced,
2338,2025-07-04 09:55:00,MIAVIT BURKINA,"úÖ ÉVITONS LA MORTALITÉ DES PORCELETS NOUVEAU-NÉS 🐖 #MiaKick #MiaKick #MiaKick üîπ Plus de 60 % des pertes dans les élevages porcins surviennent dans les tout premiers jours de la vie du porcelet. Les porcelets naissent sans réserve de graisse, donc sans réserve dénergie pour survivre à cette phase critique. üîπ La consommation de colostrum est essentielle : elle apporte à la fois énergie et immunité. Leur résistance naturelle et leur taux de survie ne peuvent tre améliorés que sils reçoivent suffisamment de colostrum et un complément énergétique adapté. ª üíß MiaKick, le coup de pouce des premiers jours MiaKick est un complément alimentaire liquide spécialement formulé pour les porcelets nouveau-nés. Son complexe de démarrage unique contient : Ä úÖ de lénergie concentrée Ä úÖ des acides gras à chaîne moyenne Ä úÖ des probiotiques Ä úÖ des vitamines Ä úÖ de la poudre dìuf üéØ Objectif : offrir aux porcelets un démarrage optimal et renforcer leur chance de survie. Ladministration est simple et rapide grâce au flacon doseur pratique. ª üß Contenance : 250 ml üíä Posologie : 2 ml par porcelet (juste une dose suffit) 🐖ñ Un flacon permet de traiter jusquà 125 porcelets üí Prix du flacon : 9 000 F CFA üìç Prix par dose : 72 F CFA üåç Fabriqué en Allemagne üáüá",9000,porcelet,prix_info,llm_enhanced,
2364,2025-07-21 10:50:00,MIAVIT BURKINA,"úÖ ÉVITONS LA MORTALITÉ DES PORCELETS NOUVEAU-NÉS 🐖 #MiaKick #MiaKick #MiaKick üîπ Plus de 60 % des pertes dans les élevages porcins surviennent dans les tout premiers jours de la vie du porcelet. Les porcelets naissent sans réserve de graisse, donc sans réserve dénergie pour survivre à cette phase critique. üîπ La consommation de colostrum est essentielle : elle apporte à la fois énergie et immunité. Leur résistance naturelle et leur taux de survie ne peuvent tre améliorés que sils reçoivent suffisamment de colostrum et un complément énergétique adapté. ª üíß MiaKick, le coup de pouce des premiers jours MiaKick est un complément alimentaire liquide spécialement formulé pour les porcelets nouveau-nés. Son complexe de démarrage unique contient : Ä úÖ de lénergie concentrée Ä úÖ des acides gras à chaîne moyenne Ä úÖ des probiotiques Ä úÖ des vitamines Ä úÖ de la poudre dìuf üéØ Objectif : offrir aux porcelets un démarrage optimal et renforcer leur chance de survie. Ladministration est simple et rapide grâce au flacon doseur pratique. ª üß Contenance : 250 ml üíä Posologie : 2 ml par porcelet (juste une dose suffit) 🐖ñ Un flacon permet de traiter jusquà 125 porcelets üí Prix du flacon : 9 000 F CFA üìç Prix par dose : 72 F CFA üåç Fabriqué en Allemagne üáüá",9000,porcelet,prix_info,llm_enhanced,
2367,2025-07-21 16:27:00,Pascal Lallsaga,Des verras en vente 85000f lunité,85000,non_specifie,vente,llm_enhanced,
2381,2025-08-05 19:23:00,+22676193962,Bonsoir à tous Verrats F1. PRIX 160 000.,160000,verrat,prix_info,llm_enhanced,
2397,2024-07-01 15:58:00,Mme ZERBO Aliment,Je vous propose laliment truie allaitante de la SOFAB 50kg 14500f,14500,truie,vente,llm_enhanced,
2413,2024-07-06 09:32:00,Mme ZERBO Aliment,Bonjour je propose laliment SOFAB 50 kg à 14500f lundi si cela vous convient.,14500,porc,vente,llm_enhanced,
2422,2024-07-10 11:36:00,+22677597023,Du nouveau stock carbonate de calcium disponible 15500f sac de 50kg du galdus à 19000f le sac.,15500,porc,vente,llm_enhanced,
2422,2024-07-10 11:36:00,+22677597023,Du nouveau stock carbonate de calcium disponible 15500f sac de 50kg du galdus à 19000f le sac.,19000,porc,vente,llm_enhanced,
2429,2024-07-13 07:57:00,+22670570958,Porcelets large white disponible à Ouaga nioko2 à 25000 f lunité,25000,porcelet,vente,llm_enhanced,
2435,2024-07-17 07:10:00,+22670533833,"En détail, le sac fait 7500f",7500,non_specifie,non_specifie,llm_enhanced,
2436,2024-07-17 17:18:00,+22674008764,Salut les camarades Jai demandé votre aide pour trouver du maØs pour mes porcs. Jai eu linfo en premier pour la Grâce. Je suis passé chercher 2 sacs pour essayer à 28000 le sac. Mais je suis désolé de voir que cest très sal comme contenu.,28000,porc,achat,llm_enhanced,
2444,2024-07-19 12:09:00,Michael VETO bu PODA,7500f pour 10 porc,7500,porc,non_specifie,llm_enhanced,
2449,2024-07-21 16:11:00,Mme ZERBO Aliment,Bsr 10T de son de riz 130000f/T et 2T de farine basse de riz 150000f/T disponible demain à nioko1 saaba 70027008,130000,non_specifie,vente,llm_enhanced,
2449,2024-07-21 16:11:00,Mme ZERBO Aliment,Bsr 10T de son de riz 130000f/T et 2T de farine basse de riz 150000f/T disponible demain à nioko1 saaba 70027008,150000,non_specifie,vente,llm_enhanced,
2452,2024-07-24 07:19:00,Mme ZERBO Aliment,Bonjour du son de riz disponible à nioko1 saaba en sac de 50 kg 13000f et 125000f tonne,13000,porc,vente,llm_enhanced,
2452,2024-07-24 07:19:00,Mme ZERBO Aliment,Bonjour du son de riz disponible à nioko1 saaba en sac de 50 kg 13000f et 125000f tonne,125000,porc,vente,llm_enhanced,
2467,2024-08-03 16:21:00,+22675289797,bonsoir a tous et a toutes arrivage de maØs a bonheur ville jute a côté du rond point de la transition le 50 kg a 8000et le 40kg a7000f contacte 75289797/71773500,7000,porc,non_specifie,llm_enhanced,
2473,2024-08-07 09:57:00,+22675289797,bonjour a tous et a toutes arrivage de son de maØs a bonheur ville non loin du rond point de la transition 35kg a 6000f,6000,porc,non_specifie,llm_enhanced,
2474,2024-08-07 09:57:00,+22675289797,et le 50kg a 8000f contact 75289797,8000,porc,non_specifie,llm_enhanced,
2482,2024-08-21 14:22:00,+22677597023,Du carbonate de calcium disponible à un prix abordable 15500f unité. Lieu wemtenga juste à côté de la gare TSR. Ce message a été modifié,15500,non_specifie,vente,llm_enhanced,
2483,2024-08-22 09:11:00,+22677597023,Du nouveau arrivage concentré vitalac porc un sac pour une tonne (engraissement) et du carbonate de calcium disponible à wembtenga juste à côté de la gare TSR. Carbonate de calcium 15500f unité et concentré vitalac engraissement 38500f unité.,15500,porc,vente,llm_enhanced,
2483,2024-08-22 09:11:00,+22677597023,Du nouveau arrivage concentré vitalac porc un sac pour une tonne (engraissement) et du carbonate de calcium disponible à wembtenga juste à côté de la gare TSR. Carbonate de calcium 15500f unité et concentré vitalac engraissement 38500f unité.,38500,porc,vente,llm_enhanced,
2515,2024-09-11 11:21:00,+22670243141,Je vends les trois à savoir deux truies saillies et un verrat le tout a 450000f. Intéressée me contacte directement au 70243141. Localité cest Ziniaré,450000,verrat,non_specifie,llm_enhanced,
2521,2024-09-15 13:37:00,Mme ZERBO Aliment,Tourteau de soja sn citec disponible à nioko1 saaba 480000f tonne sac à 24000f,24000,non_specifie,vente,llm_enhanced,
2521,2024-09-15 13:37:00,Mme ZERBO Aliment,Tourteau de soja sn citec disponible à nioko1 saaba 480000f tonne sac à 24000f,480000,non_specifie,vente,llm_enhanced,
2522,2024-09-16 07:45:00,Mme ZERBO Aliment,Tourteau de soja sn citec disponible à nioko1 saaba 24000f sac de 50kg,24000,porc,vente,llm_enhanced,
2525,2024-09-18 11:48:00,Mme ZERBO Aliment,Désolée cest plus tôt 24000f le sac de 50kg 480000f tonne,24000,porc,non_specifie,llm_enhanced,
2525,2024-09-18 11:48:00,Mme ZERBO Aliment,Désolée cest plus tôt 24000f le sac de 50kg 480000f tonne,480000,porc,non_specifie,llm_enhanced,
2529,2024-09-18 13:10:00,+22376336866,Bonjour à toutes et à tous. Juste pour partager une opportunité avec vous. Le tourteau de Soja est disponible près de Bamako au Mali. La tonne à 260 000 f.,260000,non_specifie,vente,llm_enhanced,
2543,2024-09-25 07:28:00,+22667409118,7000f le sacs,7000,non_specifie,non_specifie,llm_enhanced,
2545,2024-09-26 06:32:00,+22675289797,le sac de 50kg a 6000f,6000,porc,non_specifie,llm_enhanced,
2548,2024-09-27 09:05:00,Mme ZERBO Aliment,Tourteau de soja disponible à nioko1 saaba 24000f sac,24000,non_specifie,vente,llm_enhanced,
2562,2024-09-28 07:31:00,Mme ZERBO Aliment,24000 f 50kg,24000,porc,non_specifie,llm_enhanced,
2573,2024-10-02 07:52:00,Mme ZERBO Aliment,Tourteau de soja disponible à nioko1 saaba 50kg 24000f,24000,porc,vente,llm_enhanced,
2577,2024-10-04 10:51:00,+22675289797,bonjour tout le monde arrivage de son maØs a sonree 8000f le sac de 50kg et la tonne a 160000 contacte 75289797,8000,porc,non_specifie,llm_enhanced,
2582,2024-10-05 21:11:00,GANSONRE Philippe Élevage Porc,32000f pour une tonne daliments,32000,non_specifie,non_specifie,llm_enhanced,
2584,2024-10-06 15:49:00,+22655264438,Bonsoir jaide une tante à vendre son soja le sac de 100kg à 40000f. Contact 55264438. Merci,40000,porc,vente,llm_enhanced,
2597,2024-10-16 16:50:00,+33647669505,Disponible à Ouaga 25 000fcfa,25000,non_specifie,vente,llm_enhanced,
2611,2024-10-17 08:12:00,Léon TAPSOBA Raticide Porcherie,Prix unitaire 32500f.,32500,non_specifie,prix_info,llm_enhanced,
2614,2024-10-17 11:37:00,+22670533833,"Bonjour chers eleveurs, Lentreprise AGRI-EL a le plaisir de vous informer que 30 tonnes de son de blé seront déchargés au Magazin aujourdhui. Je rappelle que la tonne est à 140.000f et le sac est à 4.000f. Votre son de maØs industriel est aussi disponible à 175.000f la tonne (170.000f à partir de 2 tonnes) et 7500f le sac. Tel : 64 32 58 58 ou 70 10 22 98. Bien à vous",7500,non_specifie,vente,llm_enhanced,
2640,2024-10-28 10:32:00,Mme ZERBO Aliment,24000f le sac,24000,non_specifie,non_specifie,llm_enhanced,
2646,2024-10-29 07:16:00,Sylvère Sympathy KORBEOGO,"Je ne sais pas à quel prix vous lavez mais jai essayé une seule fois et la benne ma coêté 110 000. Après séchage, ça ne vaut pas une tonne. Acheter un bourratif à 110 000 frs à moins dune tonne, cest dommage.",110000,non_specifie,prix_info,llm_enhanced,
2653,2024-11-03 10:45:00,Sylvère Sympathy KORBEOGO,Voici un commerçant sérieux. La tonne fait autour de 93 000 frs si le sac fait effectivement 70 kg. Au moins on a ue base de calcul. Suivez son exemple.,93000,porc,non_specifie,llm_enhanced,
2666,2024-11-08 08:07:00,+22670533833,"Bonjour, Rappel des prix : - La tonne de son de blé est à 140.000f et 4000f le sac. - La tonne de son de maØs est à 175.000f et à partir de 2 tonnes, nous donnons à 170.000f. Le sac detail fait 7500f Contacts pour vos commandes : 70 10 22 98 ou 64 32 58 58. Nous sommes ouverts du lundi au samedi de 8h-18h Nous sommes situés à Ouaga non loin du rond point de la transition de Bonheur-ville. Bon début de week-end à tous.",7500,non_specifie,prix_info,llm_enhanced,
2673,2024-11-09 08:02:00,Mme ZERBO Aliment,Son de riz 6000f sacs de 50kg,6000,porc,non_specifie,llm_enhanced,
2680,2024-11-12 08:37:00,+22678710821,bonjour. La tonne fait 380 000 F CFA,380000,non_specifie,non_specifie,llm_enhanced,
2681,2024-11-12 22:14:00,+22678754909,Bonsoir à tous et à toutes. Je vous espère tous en parfaite santé par la grâce du Dieu tout puissant. Que sa puissante main nous conduise paisiblement à franchir lannée 2024. Je vous propose son de maØs industriel en sac de 40 kg à 7250 f le sac. Merci dessayer SHALOM bonne nuit.,7250,porcelet,vente,llm_enhanced,
2707,2024-11-20 17:31:00,+22662567879,Slt Mr le vendeur de dreche svp il faut baisser le prix au profit des éleveurs . quelques choses que vous achetez auprès de la mutuelle de la brakina a moin de 50000f et vous revendé a 140000f cest pas honnte en ten que burkinabè.je parle avec des preuves,50000,non_specifie,vente,llm_enhanced,
2707,2024-11-20 17:31:00,+22662567879,Slt Mr le vendeur de dreche svp il faut baisser le prix au profit des éleveurs . quelques choses que vous achetez auprès de la mutuelle de la brakina a moin de 50000f et vous revendé a 140000f cest pas honnte en ten que burkinabè.je parle avec des preuves,140000,non_specifie,vente,llm_enhanced,
2720,2024-11-26 10:17:00,+22676674187,Le soja doit tre terrifié. A kossodo vs avez le soja terrifié en granulés et aussi en farine. Le prix 24 000 f 25 O00 f le sac.,24000,non_specifie,prix_info,llm_enhanced,
2721,2024-11-26 11:58:00,Mme ZERBO Aliment,Bonjour jai du soja granulé à 22500f le sac de 50kg à nioko1 saaba en face du lycée Elisa,22500,porc,non_specifie,llm_enhanced,
2731,2024-12-06 10:00:00,Michael VETO bu PODA,Aliments porcs disponible croissance 15000f sac de 50kg,15000,porc,vente,llm_enhanced,
2733,2024-12-06 10:14:00,+22673472711,Bonjour besoin dun verrat de race Large white de préférence au alentour de saaba budget 90000f pour la reproduction ! merci,90000,verrat,non_specifie,llm_enhanced,
2742,2024-12-13 11:12:00,+22670055692,"Bonjour à tous, Je mets à votre disposition des sacs de son de riz, 5000 fcfa le sac. Il sagit dun excédant de commande que javais effectué...",5000,non_specifie,non_specifie,llm_enhanced,
2750,2024-12-18 07:30:00,Mme ZERBO Aliment,"Son de riz disponible à nioko1 saaba en sac de 50kg, 120000f tonne",120000,porc,vente,llm_enhanced,
2760,2024-12-26 09:48:00,+22670055692,"Bonjour à tous, Joyeux Nol, comme précédemment annoncé, jai du son riz disponible à Tanghin au prix 5000 fcfa le sac. Voir les clichés ci-dessous.",5000,non_specifie,vente,llm_enhanced,
2780,2025-01-06 23:50:00,Peste Porcine Africaine abboutraore1993@gmail.com,"--- Objet : promotion de nos produits du 7 au 21 janvier 2025 . Chers éleveurs, Nous savons que la réussite de votre élevage de porcs repose sur la santé de vos animaux et la qualité de votre production. Cest pourquoi nous sommes ravis de vous présenter notre gamme de produits spécialement conçus pour optimiser le bien-tre et la performance de vos porcs. Nos produits incluent : - Additifs alimentaires Bio Earn haut de gamme : Formulés pour répondre aux besoins nutritionnels spécifiques de vos porcs à chaque stade de leur croissance. - Booster de croissance nutritionnels : Pour favoriser une croissance saine de vos porcs ( porcelets et engraissement) Pourquoi choisir nos produits ? - Qualité garantie : Tous nos produits sont fabriqués selon des normes strictes de qualité. - Expertise technique : Notre équipe est à votre disposition pour vous conseiller et vous aider à choisir les solutions les plus adaptées à votre exploitation. - Satisfaction des clients : Des éleveurs satisfaits témoignent des résultats positifs sur la santé et la productivité de leurs porcs . _Bio earn : 32500f le sac au lieu de 35 .000f dans la ville de Ouagadougou et-environnantes. - Bio Earn 33.500f au lieu de 35.000f dans toutes les autres villes du Burkina Faso ! - _ booster de croissance : 6000f au lieu de 7000f Multivitamine : 3500f au de 4000f . Pour plus dinformations, nhésitez pas à nous contacter au 60 72 60 80 ou à visiter notre boutique située à balkuy en face de la station Orix sur la N5 . Cordialement !",6000,porcelet,non_specifie,llm_enhanced,
